BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21718.617188,6067.238770,29219.490234,0.097656,0.030151,-1.614624,0.045802,0.213740,0.045802,178.998917,-3.425039
{plotter}-21717.417969,6066.833496,29213.568359,0.094482,0.022949,-1.539062,0.183206,0.137405,-0.015267,179.004196,-3.427480
{plotter}-21723.066406,6073.784180,29217.947266,0.092896,0.029663,-1.604614,-0.106870,-0.274809,0.000000,179.000763,-3.421469
{plotter}-21727.017578,6065.708008,29218.488281,0.096313,0.027222,-1.589233,0.137405,0.229008,0.000000,179.001801,-3.423984
{plotter}-21726.359375,6058.714355,29212.849609,0.092773,0.022217,-1.561157,-0.045802,-0.045802,0.000000,179.002655,-3.424163
{plotter}-21723.974609,6066.371094,29215.080078,0.093262,0.030884,-1.604004,-0.015267,-0.030534,-0.015267,179.000519,-3.422379
{plotter}-21732.154297,6062.944824,29220.958984,0.097168,0.026367,-1.569336,0.091603,0.152672,-0.015267,179.002380,-3.425109
{plotter}-21729.128906,6071.939941,29228.693359,0.093506,0.029907,-1.592407,-0.122137,-0.091603,0.000000,179.000961,-3.421812
{plotter}-21731.232422,6071.413086,29213.439453,0.095581,0.027710,-1.592529,0.137405,0.106870,0.015267,179.002914,-3.422904
{plotter}-21729.611328,6089.749023,29218.242188,0.096558,0.024658,-1.577637,-0.106870,-0.015267,0.015267,179.004333,-3.423730
{plotter}-21734.207031,6074.071777,29217.019531,0.093140,0.029663,-1.601440,-0.106870,0.045802,0.045802,179.002151,-3.423793
{plotter}-21737.976562,6078.234863,29216.884766,0.096680,0.027344,-1.573486,0.183206,0.045802,-0.030534,179.005981,-3.425438
{plotter}-21735.892578,6078.187988,29223.689453,0.093262,0.028320,-1.589600,-0.030534,-0.106870,0.030534,179.005081,-3.424560
{plotter}-21734.171875,6076.656250,29218.328125,0.095703,0.027466,-1.591553,0.000000,0.000000,0.030534,179.004852,-3.424101
{plotter}-21731.691406,6079.847168,29220.806641,0.097412,0.025879,-1.582031,-0.015267,-0.061069,0.000000,179.006393,-3.424662
{plotter}-21725.005859,6088.683105,29221.695312,0.095093,0.029419,-1.597656,-0.045802,-0.061069,0.015267,179.005035,-3.423626
{plotter}-21730.753906,6087.632324,29220.601562,0.093018,0.024902,-1.578613,0.076336,0.137405,0.015267,179.007324,-3.426738
{plotter}-21731.642578,6071.083008,29214.917969,0.095825,0.024414,-1.585083,0.030534,-0.061069,0.030534,179.008682,-3.426383
{plotter}-21730.775391,6087.691406,29221.681641,0.096558,0.030151,-1.588501,0.061069,0.015267,0.000000,179.009750,-3.425333
{plotter}-21730.195312,6087.004883,29221.103516,0.096191,0.027100,-1.580444,0.076336,0.015267,-0.045802,179.011871,-3.426128
{plotter}-21730.539062,6080.312500,29217.082031,0.096069,0.029419,-1.589355,-0.045802,0.030534,-0.091603,179.011032,-3.425823
{plotter}-21726.613281,6077.054688,29225.402344,0.094971,0.026733,-1.584473,0.137405,0.076336,-0.015267,179.013046,-3.427670
{plotter}-21730.253906,6075.136719,29223.039062,0.095337,0.026123,-1.583740,-0.015267,-0.045802,0.015267,179.013412,-3.426939
{plotter}-21724.566406,6076.379395,29220.509766,0.096802,0.027710,-1.588989,0.045802,0.030534,-0.045802,179.013702,-3.427811
{plotter}-21719.029297,6079.485840,29226.437500,0.094482,0.025635,-1.581665,0.091603,0.045802,-0.045802,179.015106,-3.428757
{plotter}-21726.521484,6078.941895,29222.619141,0.096802,0.026733,-1.591187,-0.030534,0.030534,-0.091603,179.013962,-3.429385
{plotter}-21725.392578,6061.541992,29225.339844,0.093750,0.026245,-1.584717,0.030534,0.106870,0.045802,179.014893,-3.430271
{plotter}-21727.462891,6061.785645,29220.980469,0.095459,0.028076,-1.586426,0.045802,-0.015267,0.015267,179.016098,-3.429952
{plotter}-21733.792969,6076.853516,29221.562500,0.096558,0.027832,-1.589600,-0.015267,0.015267,0.015267,179.016251,-3.430282
{plotter}-21729.027344,6070.415527,29218.119141,0.093018,0.028442,-1.581421,0.091603,0.106870,0.015267,179.017288,-3.432078
{plotter}-21726.898438,6061.147949,29221.501953,0.097412,0.029419,-1.585205,-0.015267,0.000000,-0.045802,179.017670,-3.432535
{plotter}-21726.228516,6077.254395,29226.257812,0.096313,0.026123,-1.587402,0.030534,0.015267,-0.061069,179.017563,-3.432841
{plotter}-21728.339844,6074.861328,29219.267578,0.094116,0.027832,-1.584961,0.076336,0.015267,-0.045802,179.019653,-3.432482
{plotter}-21721.591797,6070.053711,29220.398438,0.094971,0.027832,-1.589966,0.030534,-0.045802,-0.045802,179.021210,-3.431291
{plotter}-21722.265625,6070.576172,29222.964844,0.094604,0.028687,-1.586914,0.122137,0.045802,0.015267,179.023758,-3.432245
{plotter}-21723.890625,6069.973633,29224.199219,0.093262,0.028442,-1.586426,0.045802,0.045802,0.030534,179.024460,-3.433199
{plotter}-21719.800781,6069.554199,29218.402344,0.095947,0.026978,-1.587524,-0.030534,0.015267,-0.015267,179.024460,-3.433965
{plotter}-21722.449219,6061.134277,29223.169922,0.095215,0.029297,-1.585083,0.045802,0.015267,0.015267,179.025146,-3.434732
{plotter}-21720.251953,6067.586914,29225.251953,0.094238,0.027466,-1.586060,0.000000,0.015267,-0.015267,179.025803,-3.435272
{plotter}-21719.681641,6074.868164,29216.644531,0.096313,0.027222,-1.584351,0.030534,0.015267,0.000000,179.026901,-3.435593
{plotter}-21721.912109,6065.709473,29224.187500,0.093506,0.026978,-1.587524,0.091603,-0.015267,0.015267,179.028870,-3.435285
{plotter}-21722.351562,6074.068359,29222.765625,0.097412,0.027588,-1.590088,0.061069,0.030534,0.015267,179.029480,-3.436161
{plotter}-21728.548828,6068.104004,29219.619141,0.095337,0.026367,-1.587524,0.015267,0.030534,0.015267,179.030075,-3.435899
{plotter}-21721.228516,6066.618652,29222.873047,0.094360,0.025757,-1.587646,0.030534,-0.045802,0.030534,179.030762,-3.434948
{plotter}-21724.244141,6062.754395,29225.804688,0.095703,0.028931,-1.585815,0.061069,0.030534,0.000000,179.032074,-3.435826
{plotter}-21721.203125,6072.756836,29227.242188,0.095215,0.028076,-1.586182,0.015267,0.015267,0.091603,179.033142,-3.436622
{plotter}-21724.214844,6074.134277,29219.115234,0.094604,0.026001,-1.586914,0.137405,0.000000,0.000000,179.035583,-3.435481
{plotter}-21724.281250,6078.192871,29223.248047,0.095703,0.027344,-1.585205,0.061069,0.000000,0.061069,179.037338,-3.435712
{plotter}-21721.498047,6079.046387,29224.974609,0.095337,0.025146,-1.585571,0.045802,0.000000,0.045802,179.039047,-3.436419
{plotter}-21722.779297,6076.630859,29224.664062,0.094604,0.028198,-1.586060,0.030534,0.061069,-0.091603,179.040054,-3.436761
{plotter}-21718.421875,6075.969727,29226.296875,0.096558,0.027100,-1.586670,0.015267,0.076336,0.045802,179.040588,-3.438128
{plotter}-21721.433594,6075.718262,29227.740234,0.094971,0.026611,-1.589722,0.091603,0.030534,0.045802,179.043274,-3.439937
{plotter}-21718.968750,6082.281250,29225.218750,0.094727,0.025146,-1.586182,0.076336,-0.030534,-0.061069,179.044357,-3.439965
{plotter}-21725.136719,6082.515137,29224.800781,0.096558,0.027222,-1.590454,0.030534,0.076336,-0.091603,179.045395,-3.441323
{plotter}-21724.269531,6077.729004,29231.884766,0.093994,0.027466,-1.585205,-0.015267,-0.015267,0.061069,179.045135,-3.441478
{plotter}-21722.306641,6069.929688,29228.037109,0.094116,0.030151,-1.587769,0.030534,0.045802,-0.045802,179.045746,-3.441515
{plotter}-21729.210938,6073.579590,29223.875000,0.097534,0.026733,-1.586792,0.030534,-0.015267,-0.015267,179.047028,-3.440494
{plotter}-21728.009766,6076.300293,29228.998047,0.094116,0.028320,-1.588501,0.015267,0.000000,0.122137,179.047409,-3.440965
{plotter}-21728.324219,6080.483398,29227.759766,0.097656,0.026733,-1.584351,0.030534,0.091603,0.045802,179.047150,-3.441523
{plotter}-21726.326172,6075.015137,29228.244141,0.093140,0.029785,-1.588013,0.045802,0.000000,0.000000,179.047440,-3.441068
{plotter}-21730.869141,6076.540039,29221.943359,0.094238,0.027344,-1.587402,0.076336,-0.045802,0.030534,179.047668,-3.440110
{plotter}-21727.822266,6072.008789,29226.947266,0.097656,0.028809,-1.589722,0.000000,-0.045802,-0.061069,179.048340,-3.438455
{plotter}-21727.042969,6079.142090,29229.128906,0.095581,0.027100,-1.587524,0.030534,-0.015267,-0.015267,179.049026,-3.439059
{plotter}-21732.992188,6083.553223,29227.531250,0.097290,0.025757,-1.589722,0.091603,-0.030534,-0.045802,179.050034,-3.439338
{plotter}-21725.884766,6073.551270,29224.839844,0.099487,0.026489,-1.583618,0.000000,0.030534,0.030534,179.051483,-3.440455
{plotter}-21729.029297,6075.206543,29224.011719,0.093872,0.025879,-1.585693,0.045802,0.000000,0.015267,179.051971,-3.441140
{plotter}-21731.609375,6074.875000,29227.089844,0.093628,0.026245,-1.587280,0.061069,0.015267,-0.015267,179.053055,-3.440780
{plotter}-21731.556641,6072.906250,29220.771484,0.096069,0.026001,-1.586304,0.000000,-0.015267,-0.061069,179.053665,-3.439984
{plotter}-21736.914062,6071.672363,29225.623047,0.095459,0.027344,-1.584106,0.076336,-0.076336,0.000000,179.054184,-3.439541
{plotter}-21727.333984,6075.665527,29229.000000,0.098755,0.027100,-1.589111,0.000000,0.015267,-0.045802,179.055069,-3.439849
{plotter}-21731.707031,6069.277832,29221.857422,0.093994,0.028076,-1.585449,0.045802,0.061069,-0.061069,179.055725,-3.439507
{plotter}-21727.236328,6070.794434,29225.753906,0.095703,0.029541,-1.586548,0.061069,0.076336,0.000000,179.057236,-3.441572
{plotter}-21730.134766,6075.287109,29226.845703,0.098511,0.029541,-1.588501,0.091603,-0.030534,0.106870,179.059082,-3.441888
{plotter}-21734.703125,6073.050293,29228.042969,0.097412,0.028687,-1.585815,0.030534,-0.015267,-0.015267,179.060608,-3.441099
{plotter}-21727.976562,6064.444336,29221.066406,0.096924,0.027100,-1.588501,0.061069,-0.030534,0.000000,179.061905,-3.440921
{plotter}-21725.720703,6073.713379,29232.474609,0.094727,0.026978,-1.586914,-0.015267,-0.015267,0.000000,179.061569,-3.441512
{plotter}-21727.974609,6066.959961,29230.007812,0.094727,0.028931,-1.585571,0.045802,0.061069,0.000000,179.063690,-3.441653
{plotter}-21731.361328,6070.221680,29221.673828,0.096558,0.027588,-1.588257,0.061069,0.045802,-0.015267,179.064514,-3.442618
{plotter}-21721.798828,6067.730469,29231.068359,0.095337,0.026855,-1.588379,0.106870,0.045802,0.061069,179.066422,-3.442234
{plotter}-21731.486328,6080.694336,29224.974609,0.096436,0.027710,-1.584473,0.030534,0.000000,-0.091603,179.068405,-3.442687
{plotter}-21720.980469,6070.959961,29226.833984,0.095825,0.027222,-1.585449,0.061069,0.000000,0.000000,179.069214,-3.442683
{plotter}-21719.275391,6071.389648,29224.873047,0.095337,0.026611,-1.589355,0.015267,-0.045802,0.030534,179.069504,-3.441480
{plotter}-21731.435547,6084.152832,29235.214844,0.096802,0.027588,-1.588379,0.030534,-0.015267,0.030534,179.070389,-3.442311
{plotter}-21732.820312,6078.610840,29228.431641,0.093750,0.028198,-1.585693,0.015267,-0.030534,0.030534,179.071411,-3.441215
{plotter}-21734.093750,6070.410645,29220.511719,0.092529,0.026123,-1.584717,0.061069,0.045802,-0.015267,179.073456,-3.441969
{plotter}-21725.072266,6077.190918,29232.392578,0.095825,0.029419,-1.586426,0.091603,-0.030534,-0.030534,179.075180,-3.440877
{plotter}-21731.083984,6078.821777,29227.712891,0.094971,0.024048,-1.587402,-0.015267,0.030534,0.030534,179.076096,-3.441315
{plotter}-21724.605469,6077.264160,29233.164062,0.095947,0.028198,-1.589966,0.030534,0.015267,-0.045802,179.076447,-3.441158
{plotter}-21719.951172,6075.391602,29230.488281,0.095337,0.028931,-1.588257,0.045802,0.000000,0.061069,179.076981,-3.441169
{plotter}-21724.955078,6080.184570,29230.462891,0.098022,0.029419,-1.583374,0.061069,0.045802,-0.030534,179.078690,-3.441661
{plotter}-21718.082031,6074.706055,29223.730469,0.097656,0.027344,-1.585815,0.000000,0.045802,-0.061069,179.078812,-3.442824
{plotter}-21723.798828,6078.163574,29230.814453,0.096069,0.028564,-1.585938,0.015267,0.061069,0.015267,179.080063,-3.442967
{plotter}-21723.257812,6071.929688,29235.664062,0.097778,0.027710,-1.586914,0.091603,0.061069,-0.091603,179.080994,-3.443542
{plotter}-21729.556641,6056.182129,29223.837891,0.097900,0.025146,-1.588135,0.137405,0.122137,-0.030534,179.082886,-3.445632
{plotter}-21725.404297,6062.081055,29234.898438,0.096069,0.028564,-1.585693,0.106870,0.045802,-0.015267,179.084824,-3.446340
{plotter}-21727.503906,6052.604492,29233.945312,0.094727,0.025879,-1.586182,0.091603,0.076336,0.045802,179.087479,-3.447955
{plotter}-21735.960938,6059.295898,29228.445312,0.096680,0.028442,-1.586426,0.061069,0.076336,0.061069,179.088821,-3.449575
{plotter}-21726.820312,6062.029785,29232.638672,0.096558,0.028687,-1.582642,0.106870,0.076336,-0.030534,179.090836,-3.450946
{plotter}-21734.107422,6056.783203,29228.496094,0.095459,0.025391,-1.586182,0.091603,0.000000,0.045802,179.093048,-3.450507
{plotter}-21727.193359,6053.749512,29230.722656,0.096069,0.026855,-1.587524,0.106870,0.076336,0.091603,179.094666,-3.450522
{plotter}-21727.646484,6059.431641,29223.826172,0.094727,0.028931,-1.583374,0.030534,0.015267,-0.061069,179.095703,-3.451513
{plotter}-21730.128906,6061.145020,29226.728516,0.096436,0.028564,-1.587036,0.045802,0.045802,0.061069,179.096283,-3.451808
{plotter}-21729.593750,6058.294434,29225.541016,0.096924,0.027832,-1.585449,0.030534,0.076336,0.015267,179.097641,-3.452962
{plotter}-21729.697266,6074.331543,29225.082031,0.096924,0.027832,-1.586548,0.000000,0.091603,-0.015267,179.097397,-3.454422
{plotter}-21729.283203,6068.607422,29225.984375,0.097046,0.029175,-1.583618,0.076336,0.030534,0.061069,179.099701,-3.454608
{plotter}-21732.654297,6058.002441,29230.656250,0.094360,0.027710,-1.586060,0.045802,0.061069,-0.030534,179.100388,-3.455883
{plotter}-21730.738281,6065.513672,29231.630859,0.095825,0.030640,-1.586426,0.045802,0.091603,0.030534,179.101105,-3.458028
{plotter}-21739.615234,6060.232422,29224.976562,0.096802,0.026855,-1.587036,0.015267,0.045802,-0.015267,179.100937,-3.458755
{plotter}-21740.298828,6063.841797,29228.941406,0.091309,0.025635,-1.591553,0.015267,-0.015267,0.015267,179.101013,-3.458204
{plotter}-21735.013672,6063.969727,29228.472656,0.096558,0.025879,-1.590454,-0.030534,0.015267,-0.045802,179.101913,-3.458509
{plotter}-21737.466797,6069.023438,29230.505859,0.095215,0.029419,-1.588745,0.045802,0.045802,0.061069,179.101791,-3.459484
{plotter}-21739.871094,6074.576172,29232.072266,0.095093,0.028076,-1.586670,0.030534,0.015267,-0.045802,179.102173,-3.460255
{plotter}-21735.074219,6065.670410,29226.845703,0.109253,0.039429,-1.685303,0.061069,-0.335878,0.045802,179.090240,-3.458026
{plotter}-21736.646484,6075.705078,29232.970703,0.101196,0.032471,-1.639893,0.030534,0.152672,0.030534,179.093185,-3.453912
{plotter}-21739.236328,6071.740234,29238.134766,0.097290,0.025269,-1.583740,0.015267,-0.213740,-0.061069,179.095367,-3.456298
{plotter}-21737.554688,6074.545410,29231.871094,0.101562,0.032715,-1.637085,-0.152672,-0.061069,0.000000,179.091965,-3.455938
{plotter}-21735.105469,6076.300293,29229.775391,0.100830,0.029297,-1.575073,0.015267,0.152672,-0.030534,179.094727,-3.460043
{plotter}-21740.992188,6072.161133,29232.660156,0.098511,0.028931,-1.584229,-0.091603,-0.091603,-0.030534,179.094376,-3.459486
{plotter}-21737.597656,6070.551270,29230.398438,0.095459,0.030884,-1.602661,0.091603,0.061069,0.061069,179.095673,-3.462159
{plotter}-21734.912109,6059.284668,29228.138672,0.095215,0.025391,-1.569580,-0.030534,0.076336,-0.030534,179.096375,-3.464439
{plotter}-21741.304688,6055.435059,29233.460938,0.094971,0.027710,-1.604492,-0.045802,-0.061069,0.076336,179.094711,-3.461550
{plotter}-21735.779297,6061.398438,29227.611328,0.091919,0.031372,-1.582397,0.183206,0.122137,0.030534,179.097641,-3.465262
{plotter}-21743.130859,6065.172852,29232.982422,0.094482,0.025391,-1.580078,-0.045802,-0.076336,0.000000,179.097824,-3.464572
{plotter}-21736.886719,6086.681152,29230.666016,0.095215,0.030396,-1.597290,0.061069,0.106870,-0.076336,179.098587,-3.464282
{plotter}-21738.863281,6091.021973,29231.494141,0.095581,0.028076,-1.572510,0.076336,0.000000,0.000000,179.099976,-3.466118
{plotter}-21736.873047,6077.247070,29229.271484,0.096924,0.029785,-1.600586,-0.015267,-0.015267,-0.015267,179.100327,-3.466021
{plotter}-21736.816406,6089.527344,29225.644531,0.095337,0.028931,-1.581421,0.137405,0.061069,-0.015267,179.103485,-3.465943
{plotter}-21749.230469,6095.906250,29226.087891,0.096680,0.029663,-1.585571,-0.015267,-0.030534,0.045802,179.103424,-3.465310
{plotter}-21738.117188,6097.983398,29224.210938,0.097900,0.027710,-1.591919,0.015267,0.015267,0.000000,179.103973,-3.465401
{plotter}-21735.132812,6098.217285,29233.703125,0.093628,0.028442,-1.573242,0.076336,0.045802,0.000000,179.105759,-3.467038
{plotter}-21735.884766,6092.506348,29229.582031,0.095947,0.026855,-1.592896,0.045802,-0.106870,0.045802,179.106720,-3.465479
{plotter}-21738.638672,6093.238281,29229.048828,0.095581,0.029907,-1.583496,0.076336,0.076336,0.000000,179.107391,-3.467078
{plotter}-21733.318359,6100.827148,29227.462891,0.098633,0.025391,-1.586792,-0.061069,0.000000,-0.076336,179.108734,-3.467049
{plotter}-21734.792969,6089.671875,29224.660156,0.094971,0.028687,-1.590454,0.137405,0.000000,-0.015267,179.110641,-3.466572
{plotter}-21735.720703,6091.354980,29231.650391,0.092407,0.023193,-1.578003,0.122137,0.091603,0.000000,179.112488,-3.468260
{plotter}-21737.763672,6093.985352,29229.169922,0.094604,0.027710,-1.592529,-0.030534,-0.030534,-0.045802,179.112335,-3.467855
{plotter}-21745.525391,6083.151367,29229.667969,0.094604,0.026489,-1.586304,0.122137,0.061069,-0.030534,179.114243,-3.467542
{plotter}-21737.203125,6083.316895,29225.259766,0.098267,0.026978,-1.582031,0.015267,-0.106870,-0.045802,179.115219,-3.466435
{plotter}-21732.937500,6099.423828,29225.515625,0.096436,0.027832,-1.593872,0.061069,-0.030534,0.015267,179.115387,-3.465802
{plotter}-21739.849609,6100.151855,29231.650391,0.096069,0.026611,-1.581665,0.091603,0.061069,0.000000,179.117798,-3.467550
{plotter}-21743.449219,6088.880859,29229.464844,0.097534,0.027832,-1.585938,0.000000,-0.091603,-0.045802,179.118698,-3.466309
{plotter}-21740.138672,6086.258789,29231.595703,0.096558,0.027832,-1.590698,0.015267,0.030534,0.061069,179.119781,-3.466055
{plotter}-21745.392578,6090.870605,29232.552734,0.096558,0.026855,-1.581787,0.045802,-0.015267,-0.061069,179.120743,-3.465048
{plotter}-21740.996094,6078.897461,29233.419922,0.095581,0.026611,-1.593872,0.091603,-0.030534,0.045802,179.122910,-3.464411
{plotter}-21735.216797,6082.942871,29228.976562,0.096558,0.026001,-1.579834,0.045802,0.122137,0.015267,179.124359,-3.466298
{plotter}-21742.007812,6100.865723,29240.203125,0.095093,0.030518,-1.592285,0.030534,0.015267,0.045802,179.125702,-3.465473
{plotter}-21745.500000,6092.822754,29235.720703,0.096558,0.028931,-1.585938,0.122137,0.091603,-0.030534,179.127319,-3.466471
{plotter}-21744.806641,6093.480469,29232.144531,0.095215,0.030151,-1.584717,0.106870,-0.015267,-0.030534,179.128830,-3.465912
{plotter}-21738.923828,6090.742188,29249.640625,0.097534,0.028564,-1.590698,0.061069,-0.015267,-0.045802,179.130127,-3.464908
{plotter}-21737.054688,6094.951660,29238.708984,0.096069,0.026245,-1.577515,0.091603,0.076336,0.015267,179.131134,-3.466970
{plotter}-21747.699219,6092.981445,29228.335938,0.095337,0.029053,-1.590332,0.015267,-0.015267,0.000000,179.130936,-3.465944
{plotter}-21737.394531,6090.028320,29232.751953,0.097168,0.028564,-1.588135,0.061069,0.061069,0.015267,179.132233,-3.465400
{plotter}-21736.322266,6101.038086,29231.021484,0.097534,0.027588,-1.585815,0.000000,0.015267,-0.030534,179.132202,-3.464798
{plotter}-21735.371094,6106.432129,29232.648438,0.093872,0.026611,-1.586182,0.030534,-0.061069,-0.015267,179.132843,-3.463743
{plotter}-21728.808594,6104.288086,29229.306641,0.095825,0.028931,-1.585693,0.076336,0.030534,0.045802,179.134232,-3.464385
{plotter}-21733.207031,6097.403809,29233.798828,0.094849,0.023926,-1.590454,0.000000,0.000000,0.045802,179.134003,-3.465302
{plotter}-21731.656250,6091.465820,29227.533203,0.096802,0.029297,-1.583496,0.061069,0.122137,-0.015267,179.134567,-3.465572
{plotter}-21737.660156,6100.251953,29227.253906,0.087646,0.025024,-1.592529,0.076336,-0.045802,-0.015267,179.134735,-3.464365
{plotter}-21734.886719,6084.012207,29232.435547,0.093628,0.026611,-1.585938,0.061069,0.000000,-0.015267,179.136490,-3.463451
{plotter}-21737.255859,6100.019531,29231.996094,0.101196,0.029175,-1.587646,0.106870,0.030534,0.015267,179.136948,-3.465249
{plotter}-21735.166016,6095.046387,29235.873047,0.103760,0.024902,-1.578857,0.045802,0.076336,0.061069,179.138443,-3.467329
{plotter}-21744.164062,6093.050293,29232.927734,0.096802,0.027466,-1.586792,0.030534,0.045802,-0.015267,179.138580,-3.469199
{plotter}-21738.746094,6084.810547,29235.306641,0.094604,0.027222,-1.588013,0.030534,0.076336,-0.076336,179.139603,-3.469179
{plotter}-21735.115234,6101.439453,29235.546875,0.094116,0.024536,-1.589233,0.061069,0.061069,-0.045802,179.140121,-3.469527
{plotter}-21741.474609,6102.028320,29234.037109,0.097778,0.025513,-1.587524,0.000000,0.015267,0.030534,179.140854,-3.470086
{plotter}-21736.845703,6092.569336,29233.755859,0.092651,0.026611,-1.583496,-0.030534,-0.045802,0.000000,179.140427,-3.469121
{plotter}-21732.412109,6095.047363,29229.775391,0.096924,0.028931,-1.583862,0.000000,-0.015267,0.015267,179.140854,-3.469249
{plotter}-21736.658203,6094.014648,29230.931641,0.093872,0.026489,-1.585693,0.137405,-0.045802,-0.091603,179.142242,-3.469175
{plotter}-21737.224609,6089.502441,29227.199219,0.094116,0.028076,-1.583862,0.076336,-0.061069,-0.030534,179.143143,-3.468806
{plotter}-21730.078125,6099.876953,29231.662109,0.095459,0.028687,-1.584351,0.030534,0.045802,0.045802,179.144272,-3.469085
{plotter}-21737.146484,6099.944336,29230.648438,0.095703,0.028198,-1.584229,0.015267,0.030534,0.015267,179.145340,-3.469741
{plotter}-21739.763672,6101.921875,29230.886719,0.094727,0.028931,-1.586182,0.061069,-0.076336,0.061069,179.145752,-3.469982
{plotter}-21727.906250,6097.717285,29231.390625,0.097656,0.029175,-1.590088,0.015267,0.015267,-0.076336,179.146301,-3.469616
{plotter}-21734.105469,6100.008301,29231.814453,0.095825,0.028320,-1.586182,0.045802,0.030534,0.000000,179.147232,-3.470708
{plotter}-21739.191406,6092.835449,29234.781250,0.096802,0.028198,-1.586304,0.045802,0.015267,-0.061069,179.148346,-3.471696
{plotter}-21737.720703,6087.043945,29226.738281,0.094116,0.027954,-1.583984,0.015267,0.000000,0.015267,179.148132,-3.471677
{plotter}-21732.847656,6091.238281,29230.734375,0.094971,0.029907,-1.584717,0.000000,-0.030534,-0.045802,179.149200,-3.471475
{plotter}-21739.230469,6086.381836,29235.478516,0.095459,0.029297,-1.586792,0.091603,0.030534,-0.015267,179.150635,-3.471880
{plotter}-21746.107422,6085.739746,29228.705078,0.095703,0.028931,-1.583862,0.030534,-0.030534,0.015267,179.151291,-3.471240
{plotter}-21738.015625,6080.394043,29229.378906,0.095825,0.029907,-1.585083,0.061069,-0.030534,0.091603,179.152634,-3.469698
{plotter}-21745.716797,6103.437012,29228.740234,0.095337,0.026855,-1.585815,0.045802,0.030534,-0.045802,179.153992,-3.469867
{plotter}-21739.902344,6112.831543,29230.871094,0.092896,0.026489,-1.586060,0.000000,0.015267,-0.015267,179.154663,-3.469495
{plotter}-21732.718750,6090.105469,29229.283203,0.095337,0.026245,-1.588867,0.030534,0.015267,0.030534,179.155762,-3.469128
{plotter}-21740.115234,6089.795898,29239.621094,0.094727,0.028564,-1.584229,0.045802,0.015267,-0.015267,179.156693,-3.468758
{plotter}-21741.609375,6095.290039,29230.750000,0.095581,0.030151,-1.582764,0.015267,0.045802,0.045802,179.158447,-3.469046
{plotter}-21738.457031,6094.414551,29225.214844,0.096924,0.028809,-1.585083,0.061069,0.015267,0.000000,179.159317,-3.469377
{plotter}-21731.455078,6106.802246,29236.791016,0.094116,0.024536,-1.587646,0.091603,0.015267,0.015267,179.161224,-3.469692
{plotter}-21736.886719,6107.975098,29228.755859,0.094482,0.030640,-1.585083,0.061069,0.061069,-0.015267,179.162033,-3.470745
{plotter}-21736.068359,6106.164062,29231.154297,0.096313,0.030396,-1.586060,0.045802,0.000000,-0.076336,179.163132,-3.470950
{plotter}-21736.539062,6099.478027,29228.130859,0.093262,0.026855,-1.583374,0.015267,0.061069,-0.015267,179.163437,-3.471541
{plotter}-21740.937500,6108.829590,29232.615234,0.096558,0.027710,-1.585083,0.000000,0.061069,-0.061069,179.162704,-3.473044
