-8623.800781	19964.564453	32133.220703	-0.502	-7.558	30544.998047	22151.773438	10101.499023	8393.224609
-8637.327148	19987.591797	32430.261719	-0.502	-7.558	30837.671875	22413.824219	10242.987305	8423.847656
-8595.416992	19940.205078	31828.152344	-0.502	-7.557	30247.050781	21857.355469	9564.263672	8389.696289
-8602.582031	19937.810547	31750.632812	-0.501	-7.556	30169.562500	21771.632812	9364.386719	8397.929688
-8623.966797	19981.503906	32294.888672	-0.501	-7.556	30706.044922	22261.923828	9742.912109	8444.121094
-8629.992188	19982.857422	32363.445312	-0.501	-7.554	30773.548828	22315.058594	9679.760742	8458.491211
-8625.922852	19978.017578	32193.789062	-0.501	-7.554	30605.859375	22145.757812	9394.933594	8460.102539
-8604.110352	19948.775391	31962.005859	-0.501	-7.553	30379.587891	21931.562500	9068.604492	8448.025391
-8597.491211	19940.789062	31877.501953	-0.502	-7.552	30296.650391	21846.128906	8874.937500	8450.521484
-8590.286133	19934.000000	31766.673828	-0.502	-7.552	30187.716797	21735.753906	8658.641602	8451.963867
-8611.003906	19945.214844	31817.478516	-0.503	-7.551	30235.007812	21763.843750	8583.393555	8471.163086
-8623.078125	19979.554688	32317.074219	-0.503	-7.550	30728.824219	22218.628906	8935.729492	8510.194336
-8627.860352	19974.902344	32243.996094	-0.501	-7.549	30656.523438	22140.164062	8750.606445	8516.359375
-8604.889648	19963.802734	31828.021484	-0.501	-7.549	30247.382812	21746.550781	8252.554688	8500.833008
-8595.758789	19932.302734	31826.697266	-0.502	-7.549	30247.488281	21748.636719	8156.145508	8498.850586
-8588.617188	19927.291016	31647.861328	-0.503	-7.548	30070.921875	21573.574219	7883.741211	8497.346680
-8555.083008	19880.335938	31125.773438	-0.503	-7.546	29558.386719	21093.726562	7309.798828	8464.660156
-8549.540039	19878.691406	31191.718750	-0.503	-7.545	29624.812500	21152.464844	7281.290039	8472.348633
-8573.087891	19910.917969	31427.527344	-0.503	-7.544	29855.453125	21352.638672	7394.557617	8502.814453
-8588.392578	19934.625000	31715.933594	-0.502	-7.543	30139.919922	21609.152344	7562.805664	8530.768555
-8582.070312	19935.419922	31712.195312	-0.501	-7.543	30137.052734	21600.298828	7463.689453	8536.753906
-8589.470703	19932.933594	31763.591797	-0.502	-7.542	30187.083984	21639.619141	7413.926758	8547.464844
-8600.404297	19953.574219	31932.222656	-0.502	-7.541	30352.884766	21783.583984	7469.400391	8569.300781
-8590.316406	19945.484375	31902.373047	-0.502	-7.540	30324.841797	21754.113281	7350.779297	8570.729492
-8604.788086	19956.437500	31951.570312	-0.502	-7.538	30372.253906	21786.041016	7294.965820	8586.212891
-8584.023438	19932.777344	31678.287109	-0.501	-7.537	30104.566406	21533.347656	6955.201172	8571.218750
-8580.750000	19912.306641	31489.291016	-0.501	-7.537	29918.109375	21353.488281	6692.327148	8564.621094
-8566.490234	19903.484375	31332.849609	-0.501	-7.536	29764.968750	21205.945312	6464.909180	8559.024414
-8573.304688	19903.775391	31339.712891	-0.501	-7.535	29771.375000	21204.177734	6385.973633	8567.197266
-8578.504883	19910.220703	31419.798828	-0.500	-7.533	29850.423828	21271.167969	6376.740234	8579.255859
-8570.678711	19904.453125	31377.880859	-0.500	-7.533	29810.160156	21230.050781	6259.509766	8580.108398
-8584.787109	19916.744141	31514.589844	-0.500	-7.532	29944.044922	21345.828125	6300.573242	8598.217773
-8600.474609	19934.746094	31788.958984	-0.499	-7.530	30214.253906	21590.751953	6470.291016	8623.501953
-8601.400391	19948.386719	31961.636719	-0.500	-7.530	30385.130859	21744.892578	6547.208008	8640.238281
-8600.184570	19941.804688	31819.189453	-0.500	-7.530	30243.841797	21604.529297	6328.706055	8639.312500
-8602.021484	19931.587891	31751.744141	-0.501	-7.530	30176.623047	21535.714844	6184.358398	8640.909180
-8589.733398	19923.136719	31671.835938	-0.501	-7.529	30099.541016	21461.949219	6036.774414	8637.592773
-8578.700195	19912.353516	31478.083984	-0.499	-7.527	29909.814453	21286.144531	5788.876953	8623.669922
-8578.916016	19909.666016	31407.128906	-0.499	-7.525	29839.982422	21220.093750	5653.698242	8619.888672
-8575.699219	19903.492188	31382.398438	-0.499	-7.524	29816.359375	21200.242188	5566.335938	8616.118164
-8601.834961	19932.632812	31894.800781	-0.499	-7.523	30320.529297	21669.816406	5969.448242	8650.711914
-8602.676758	19942.310547	31855.345703	-0.500	-7.523	30281.322266	21629.583984	5857.937500	8651.738281
-8611.297852	19944.511719	31919.947266	-0.499	-7.523	30344.480469	21687.443359	5845.848633	8657.037109
-8613.065430	19960.839844	32084.873047	-0.498	-7.521	30508.265625	21840.681641	5929.278320	8667.583984
-8621.167969	19973.744141	32070.681641	-0.497	-7.520	30493.445312	21821.234375	5839.028320	8672.210938
-8586.697266	19911.255859	31528.179688	-0.498	-7.520	29960.578125	21334.726562	5282.801758	8625.850586
-8592.932617	19918.439453	31582.185547	-0.498	-7.519	30013.542969	21382.320312	5267.313477	8631.222656
-8592.359375	19919.476562	31632.714844	-0.498	-7.518	30063.892578	21430.769531	5252.868164	8633.124023
-8597.518555	19925.222656	31681.294922	-0.499	-7.517	30111.333984	21473.519531	5232.897461	8637.815430
-8582.059570	19909.849609	31465.955078	-0.499	-7.516	29900.115234	21278.933594	4975.827148	8621.180664
-8592.730469	19919.750000	31592.173828	-0.499	-7.514	30024.009766	21392.716797	5030.195312	8631.292969
-8597.405273	19924.875000	31628.021484	-0.498	-7.513	30059.447266	21424.560547	5001.968750	8634.886719
-8583.647461	19898.041016	31391.431641	-0.498	-7.514	29826.753906	21211.519531	4729.205078	8615.234375
-8581.814453	19910.800781	31496.722656	-0.498	-7.514	29931.416016	21309.480469	4770.695312	8621.935547
-8583.864258	19900.986328	31402.845703	-0.498	-7.512	29838.490234	21222.365234	4626.613281	8616.125000
-8592.835938	19924.751953	31640.300781	-0.497	-7.511	30073.154297	21439.824219	4788.820312	8633.329102
-8610.929688	19971.904297	32210.523438	-0.497	-7.510	30635.669922	21963.304688	5255.121094	8672.365234
-8611.461914	19961.167969	32089.728516	-0.497	-7.510	30516.210938	21851.279297	5080.345703	8664.931641
-8618.973633	19974.998047	32214.494141	-0.497	-7.509	30639.041016	21963.888672	5132.292969	8675.152344
-8620.455078	19968.091797	32147.927734	-0.496	-7.509	30572.968750	21901.750000	5008.875000	8671.218750
-8619.983398	19968.501953	32263.941406	-0.496	-7.509	30688.195312	22012.640625	5059.957031	8675.554688
-8586.002930	19918.109375	31636.189453	-0.497	-7.507	30070.728516	21441.781250	4428.679688	8628.947266
-8597.794922	19923.507812	31647.595703	-0.497	-7.505	30081.062500	21447.501953	4381.509766	8633.560547
-8623.096680	19956.505859	32248.261719	-0.496	-7.504	30673.347656	22001.455078	4883.140625	8671.892578
-8612.979492	19950.845703	31984.197266	-0.496	-7.503	30413.121094	21755.882812	4579.257812	8657.238281
-8631.231445	19985.212891	32354.386719	-0.497	-7.502	30777.367188	22092.035156	4860.734375	8685.332031
-8630.181641	19982.794922	32356.466797	-0.497	-7.502	30779.671875	22095.214844	4805.876953	8684.457031
-8603.184570	19946.734375	32148.417969	-0.496	-7.500	30577.919922	21918.675781	4571.947266	8659.244141
-8620.618164	19972.693359	32235.658203	-0.496	-7.498	30662.476562	21988.925781	4587.599609	8673.549805
-8621.909180	19971.560547	32173.632812	-0.496	-7.498	30600.945312	21929.830078	4473.726562	8671.115234
-8601.196289	19945.189453	31972.529297	-0.495	-7.496	30405.119141	21754.658203	4245.125000	8650.460938
-8594.783203	19949.646484	31931.041016	-0.494	-7.495	30365.570312	21717.898438	4157.666016	8647.670898
-8617.664062	19968.310547	32159.402344	-0.494	-7.494	30588.990234	21921.560547	4311.683594	8667.429688
-8613.307617	19949.677734	31974.275391	-0.494	-7.493	30406.298828	21752.082031	4090.722656	8654.216797
-8595.668945	19941.062500	31891.203125	-0.493	-7.493	30326.726562	21683.078125	3972.869141	8643.647461
-8588.881836	19913.029297	31520.343750	-0.494	-7.492	29960.134766	21339.804688	3582.158203	8620.330078
-8597.259766	19922.839844	31647.599609	-0.494	-7.490	30085.457031	21455.701172	3655.277344	8629.755859
-8593.519531	19934.333984	31756.144531	-0.494	-7.488	30193.921875	21558.517578	3714.441406	8635.404297
-8583.361328	19923.906250	31609.375000	-0.493	-7.486	30050.466797	21426.699219	3538.261719	8623.767578
-8585.255859	19913.464844	31449.310547	-0.494	-7.487	29891.152344	21275.347656	3344.671875	8615.804688
-8590.541992	19926.708984	31707.482422	-0.494	-7.486	30146.513672	21516.085938	3545.470703	8630.427734
-8596.669922	19947.404297	31863.589844	-0.493	-7.486	30300.792969	21657.726562	3644.773438	8643.067383
-8599.998047	19960.070312	32025.781250	-0.493	-7.485	30461.228516	21807.929688	3751.455078	8653.298828
-8584.723633	19950.597656	31851.496094	-0.492	-7.484	30290.851562	21651.218750	3549.945312	8639.632812
-8608.125000	19962.189453	32092.402344	-0.493	-7.483	30526.507812	21868.166016	3724.503906	8658.341797
-8595.060547	19939.908203	31734.662109	-0.493	-7.484	30173.613281	21538.222656	3350.091797	8635.390625
-8597.958008	19946.453125	31736.894531	-0.494	-7.484	30175.019531	21536.863281	3308.738281	8638.156250
-8588.114258	19925.906250	31598.201172	-0.494	-7.483	30039.187500	21414.480469	3146.843750	8624.708008
-8593.491211	19924.216797	31535.839844	-0.494	-7.482	29976.871094	21353.679688	3048.466797	8623.191406
-8580.386719	19913.578125	31490.113281	-0.493	-7.482	29933.414062	21318.351562	2976.736328	8615.062500
-8600.022461	19952.351562	31729.019531	-0.493	-7.481	30167.888672	21528.738281	3151.570312	8639.150391
-8599.227539	19953.185547	31863.171875	-0.492	-7.480	30301.525391	21657.574219	3242.771484	8643.951172
-8594.537109	19933.339844	31614.908203	-0.491	-7.480	30056.585938	21428.833984	2975.304688	8627.751953
-8593.821289	19942.273438	31800.095703	-0.491	-7.480	30240.154297	21603.164062	3114.111328	8636.990234
-8606.744141	19951.589844	31870.658203	-0.491	-7.479	30308.587891	21663.119141	3136.876953	8645.468750
-8613.268555	19976.076172	32013.947266	-0.490	-7.477	30450.365234	21791.941406	3228.232422	8658.423828
-8599.879883	19957.050781	31872.738281	-0.489	-7.477	30312.580078	21668.347656	3066.087891	8644.232422
-8620.939453	19972.486328	31930.572266	-0.490	-7.476	30367.101562	21710.986328	3072.113281	8656.115234
-8624.537109	19980.078125	32136.734375	-0.489	-7.476	30571.111328	21904.226562	3228.669922	8666.885742
-8615.984375	19974.923828	32014.763672	-0.490	-7.475	30451.074219	21792.433594	3078.330078	8658.640625
-8616.834961	19978.169922	31996.646484	-0.490	-7.474	30433.488281	21774.902344	3024.035156	8658.585938
-8616.091797	19982.939453	32111.839844	-0.490	-7.473	30548.052734	21884.277344	3097.296875	8663.775391
-8613.565430	19949.261719	31745.140625	-0.490	-7.472	30185.078125	21544.640625	2720.677734	8640.437500
-8587.314453	19932.896484	31487.687500	-0.489	-7.472	29933.660156	21314.736328	2458.283203	8618.923828
-8624.701172	19990.156250	32112.732422	-0.489	-7.472	30548.232422	21880.535156	2994.728516	8667.697266
-8622.589844	20000.916016	32332.875000	-0.488	-7.470	30767.195312	22089.302734	3167.730469	8677.892578
-8613.420898	19992.023438	32132.623047	-0.488	-7.469	30570.375000	21905.347656	2945.945312	8665.027344
-8625.647461	19992.058594	32167.333984	-0.487	-7.468	30603.683594	21934.248047	2939.666016	8669.435547
-8637.291016	20003.423828	32351.185547	-0.487	-7.467	30784.484375	22102.015625	3072.333984	8682.468750
-8621.551758	19999.175781	32208.917969	-0.487	-7.468	30645.572266	21974.000000	2907.634766	8671.573242
-8618.779297	19979.556641	32001.519531	-0.487	-7.467	30440.382812	21782.503906	2681.423828	8657.878906
-8622.986328	19991.300781	32081.267578	-0.487	-7.466	30519.082031	21854.236328	2721.134766	8664.845703
-8625.155273	19995.087891	32226.044922	-0.486	-7.466	30662.722656	21991.037109	2825.441406	8671.685547
-8629.923828	19997.896484	32233.994141	-0.486	-7.465	30670.191406	21996.355469	2797.019531	8673.835938
-8626.489258	20001.382812	32252.197266	-0.486	-7.464	30688.792969	22014.451172	2781.714844	8674.341797
-8613.111328	19975.371094	31990.753906	-0.487	-7.463	30431.574219	21777.660156	2511.708984	8653.914062
-8615.244141	19984.806641	32112.277344	-0.487	-7.463	30551.654297	21890.054688	2594.113281	8661.598633
-8620.090820	19983.652344	32204.875000	-0.487	-7.464	30642.841797	21976.601562	2649.685547	8666.240234
-8600.055664	19963.183594	31868.267578	-0.487	-7.463	30311.951172	21669.464844	2310.912109	8642.486328
-8594.200195	19952.378906	31702.332031	-0.486	-7.463	30148.449219	21516.828125	2130.681641	8631.621094
-8598.867188	19960.914062	31792.093750	-0.486	-7.462	30237.003906	21598.685547	2187.093750	8638.318359
-8597.109375	19956.283203	31731.767578	-0.488	-7.461	30177.076172	21542.546875	2104.843750	8634.530273
-8628.149414	19996.919922	32274.513672	-0.488	-7.461	30710.792969	22036.517578	2573.683594	8674.275391
-8628.400391	20003.423828	32279.048828	-0.489	-7.461	30715.060547	22038.828125	2545.265625	8676.232422
-8626.884766	20002.902344	32284.326172	-0.489	-7.460	30720.587891	22044.785156	2520.830078	8675.803711
-8633.007812	20003.097656	32331.630859	-0.489	-7.458	30766.902344	22087.765625	2533.708984	8679.136719
-8627.755859	20010.863281	32365.687500	-0.489	-7.457	30801.789062	22121.244141	2536.923828	8680.544922
-8627.758789	20008.720703	32420.539062	-0.488	-7.456	30856.714844	22174.988281	2560.369141	8681.726562
-8626.224609	20001.054688	32326.458984	-0.487	-7.456	30763.843750	22088.154297	2442.962891	8675.689453
-8632.782227	20009.632812	32426.771484	-0.487	-7.455	30862.755859	22179.550781	2505.185547	8683.205078
-8627.423828	20002.250000	32322.240234	-0.487	-7.453	30760.382812	22084.949219	2380.662109	8675.433594
-8627.760742	19999.646484	32286.525391	-0.487	-7.453	30725.035156	22051.613281	2318.898438	8673.420898
-8635.383789	20001.839844	32317.708984	-0.487	-7.452	30754.804688	22077.445312	2317.044922	8677.359375
-8630.920898	19998.628906	32274.582031	-0.487	-7.451	30713.076172	22039.761719	2251.687500	8673.314453
-8623.121094	19998.339844	32231.636719	-0.488	-7.450	30671.423828	22002.011719	2187.052734	8669.413086
-8629.724609	20001.876953	32285.419922	-0.487	-7.449	30724.289062	22050.421875	2209.341797	8673.868164
-8618.465820	19989.140625	32242.738281	-0.487	-7.448	30683.861328	22018.246094	2150.783203	8665.615234
-8619.040039	19994.511719	32270.378906	-0.487	-7.446	30711.369141	22043.386719	2150.240234	8667.981445
-8611.797852	19993.447266	32154.939453	-0.487	-7.446	30598.302734	21937.363281	2018.535156	8660.940430
-8625.573242	20000.613281	32265.572266	-0.487	-7.445	30706.408203	22035.792969	2092.859375	8670.615234
-8607.584961	19983.679688	32126.341797	-0.486	-7.444	30571.091797	21915.302734	1947.376953	8655.789062
-8617.738281	20000.800781	32291.792969	-0.487	-7.442	30733.898438	22064.839844	2073.660156	8669.058594
-8614.260742	19994.597656	32185.746094	-0.487	-7.441	30629.644531	21967.535156	1951.591797	8662.109375
-8618.148438	19993.867188	32218.181641	-0.486	-7.440	30661.486328	21997.375000	1958.125000	8664.111328
-8606.679688	19978.128906	31858.814453	-0.486	-7.439	30307.271484	21664.501953	1601.863281	8642.769531
-8607.642578	19973.126953	31903.320312	-0.486	-7.437	30351.679688	21708.527344	1626.757812	8643.153320
-8605.537109	19976.292969	31981.183594	-0.486	-7.435	30429.402344	21783.304688	1682.105469	8646.096680
-8597.546875	19965.425781	31950.539062	-0.486	-7.435	30400.304688	21760.472656	1639.187500	8639.831055
-8597.149414	19980.865234	32024.390625	-0.486	-7.433	30473.910156	21827.826172	1686.958984	8646.083984
-8622.154297	19991.937500	32168.615234	-0.486	-7.432	30613.857422	21952.724609	1791.712891	8661.132812
-8603.294922	19981.384766	32138.509766	-0.486	-7.430	30586.933594	21935.218750	1752.806641	8651.714844
-8569.426758	19916.638672	31358.050781	-0.485	-7.429	29818.480469	21222.783203	1019.435547	8595.697266
-8559.835938	19896.347656	31078.451172	-0.485	-7.427	29543.087891	20966.281250	750.757812	8576.806641
-8574.884766	19906.683594	31148.113281	-0.485	-7.426	29610.363281	21024.273438	799.783203	8586.090820
-8568.983398	19929.410156	31396.416016	-0.485	-7.425	29857.263672	21257.693359	1023.650391	8599.570312
-8571.319336	19921.781250	31313.777344	-0.485	-7.424	29775.361328	21180.507812	934.242188	8594.854492
-8539.247070	19911.214844	31116.968750	-0.486	-7.423	29584.343750	21008.544922	751.123047	8575.798828
-8548.966797	19888.947266	30978.722656	-0.486	-7.422	29446.703125	20879.521484	613.125000	8567.181641
-8580.875977	19928.423828	31349.654297	-0.486	-7.421	29809.916016	21209.693359	935.976562	8600.222656
-8594.219727	19946.990234	32348.873047	-0.488	-7.419	30798.755859	22151.927734	1867.035156	8646.828125
-8630.925781	19980.183594	32114.056641	-0.488	-7.418	30560.839844	21904.498047	1597.312500	8656.341797
-8574.128906	19932.037109	31684.625000	-0.488	-7.417	30143.093750	21531.341797	1205.078125	8611.751953
-8570.783203	19926.998047	31323.347656	-0.489	-7.417	29785.234375	21189.474609	848.824219	8595.759766
-8563.274414	19897.628906	31248.988281	-0.489	-7.417	29712.703125	21129.292969	778.507812	8583.409180
-8577.032227	19918.394531	31319.666016	-0.489	-7.416	29780.906250	21185.796875	825.716797	8595.110352
-8579.708984	19932.273438	31404.888672	-0.489	-7.416	29865.173828	21262.742188	892.796875	8602.432617
-8549.916992	19907.507812	31227.847656	-0.489	-7.414	29693.937500	21113.021484	732.412109	8580.916016
-8558.877930	19894.541016	31251.904297	-0.488	-7.413	29717.312500	21136.687500	747.324219	8580.625000
-8589.941406	19932.453125	31619.279297	-0.487	-7.412	30077.597656	21464.980469	1066.689453	8612.617188
-8578.044922	19928.957031	31392.494141	-0.487	-7.411	29854.765625	21255.357422	844.326172	8599.408203
-8578.189453	19924.537109	31402.759766	-0.486	-7.411	29865.365234	21266.912109	845.791016	8598.453125
-8576.199219	19921.666016	31313.238281	-0.486	-7.410	29776.949219	21183.279297	752.056641	8593.669922
-8566.579102	19908.298828	31217.751953	-0.487	-7.409	29683.660156	21099.757812	659.552734	8583.901367
-8556.210938	19892.527344	31006.431641	-0.486	-7.409	29475.957031	20907.230469	459.144531	8568.725586
-8559.320312	19890.771484	30957.431641	-0.485	-7.407	29427.589844	20860.865234	407.287109	8566.724609
-8561.173828	19895.507812	31064.474609	-0.485	-7.406	29533.828125	20961.689453	503.242188	8572.138672
-8555.501953	19901.195312	31059.605469	-0.484	-7.406	29529.863281	20958.207031	493.744141	8571.656250
-8556.352539	19889.148438	30936.730469	-0.484	-7.404	29408.404297	20844.585938	374.222656	8563.817383
-8552.846680	19887.267578	30998.921875	-0.483	-7.404	29471.078125	20906.839844	432.001953	8564.238281
-8561.050781	19899.087891	31088.273438	-0.483	-7.403	29558.498047	20985.701172	505.705078	8572.796875
-8624.101562	19989.271484	32052.078125	-0.483	-7.402	30505.767578	21856.296875	1370.259766	8649.470703
-8595.879883	19968.123047	32006.845703	-0.483	-7.402	30464.722656	21829.646484	1327.253906	8635.076172
-8603.068359	19948.226562	31828.375000	-0.484	-7.400	30287.257812	21662.292969	1144.048828	8624.965820
-8599.151367	19935.136719	31560.039062	-0.483	-7.399	30022.042969	21411.929688	880.021484	8610.113281
-8607.352539	19962.798828	31731.503906	-0.484	-7.397	30191.101562	21565.484375	1023.062500	8625.616211
-8616.024414	19971.656250	31977.054688	-0.483	-7.396	30433.777344	21794.445312	1239.800781	8639.332031
-8626.210938	19984.910156	31097.089844	-0.483	-7.395	29560.054688	20948.367188	378.916016	8611.686523
-8545.505859	19900.585938	31052.644531	-0.483	-7.395	29527.228516	20961.136719	387.158203	8566.092773
-8561.758789	19894.427734	31064.164062	-0.482	-7.394	29536.738281	20967.480469	388.876953	8569.258789
-8604.750977	19940.042969	31477.560547	-0.481	-7.394	29941.216797	21333.191406	749.939453	8608.024414
-8598.637695	19964.794922	31814.050781	-0.481	-7.394	30275.816406	21650.433594	1058.222656	8625.383789
-8597.429688	19975.158203	32037.677734	-0.480	-7.393	30498.085938	21862.013672	1257.160156	8636.072266
-8625.800781	19991.636719	32319.533203	-0.480	-7.392	30773.855469	22115.101562	1495.236328	8658.753906
-8636.956055	19999.796875	32288.992188	-0.480	-7.391	30742.234375	22079.648438	1441.929688	8662.585938
-8630.043945	20002.388672	32336.220703	-0.480	-7.390	30790.271484	22127.453125	1472.513672	8662.818359
-8634.915039	20006.488281	32393.953125	-0.480	-7.389	30847.164062	22179.976562	1507.453125	8667.186523
-8636.468750	20008.417969	32460.599609	-0.480	-7.388	30913.083984	22242.541016	1552.015625	8670.542969
-8644.383789	19997.019531	32508.191406	-0.481	-7.387	30959.496094	22287.951172	1578.892578	8671.544922
-8638.976562	19998.726562	32412.283203	-0.481	-7.386	30865.292969	22198.708984	1470.794922	8666.583984
-8618.238281	19982.320312	32172.601562	-0.480	-7.384	30631.105469	21984.042969	1238.558594	8647.062500
-8640.858398	20004.839844	32394.490234	-0.480	-7.383	30848.283203	22181.050781	1420.773438	8667.232422
-8632.790039	20008.966797	32435.548828	-0.479	-7.382	30890.537109	22223.292969	1446.044922	8667.243164
-8628.750977	19984.677734	32179.033203	-0.479	-7.381	30636.986328	21986.863281	1192.347656	8650.123047
-8626.300781	19983.099609	32056.417969	-0.479	-7.381	30515.818359	21871.554688	1062.800781	8644.262695
-8623.626953	19997.876953	32319.937500	-0.479	-7.380	30777.468750	22120.277344	1298.832031	8657.192383
-8634.212891	19995.707031	32184.687500	-0.479	-7.380	30642.027344	21987.632812	1150.679688	8654.395508
-8626.451172	20008.078125	32476.376953	-0.479	-7.379	30932.558594	22266.390625	1415.691406	8666.166992
-8636.776367	20001.357422	32456.660156	-0.480	-7.378	30911.583984	22244.951172	1377.347656	8666.632812
-8635.948242	20004.724609	32407.935547	-0.480	-7.379	30862.974609	22197.304688	1313.261719	8665.670898
-8632.422852	19991.890625	32375.779297	-0.480	-7.379	30831.546875	22171.240234	1271.517578	8660.306641
-8627.146484	19984.832031	32142.730469	-0.482	-7.379	30600.859375	21952.494141	1037.593750	8648.365234
-8631.491211	19992.927734	32262.628906	-0.481	-7.378	30719.419922	22063.474609	1136.179688	8655.945312
-8637.404297	19992.351562	32333.681641	-0.481	-7.377	30789.345703	22129.410156	1188.546875	8659.935547
-8640.182617	19997.642578	32334.392578	-0.481	-7.375	30790.121094	22128.429688	1173.369141	8661.690430
-8629.852539	19996.285156	32265.244141	-0.481	-7.374	30723.232422	22067.666016	1098.587891	8655.566406
-8624.525391	19995.517578	32315.144531	-0.480	-7.373	30773.828125	22118.378906	1136.175781	8655.448242
-8628.912109	19986.236328	32197.330078	-0.481	-7.372	30656.513672	22006.683594	1010.916016	8649.829102
-8641.144531	20004.300781	32315.945312	-0.480	-7.373	30772.458984	22110.173828	1102.335938	8662.285156
